Country_Region,ÃÑÈ®ÁøÀÚ,ÀÏÆò±Õ È®ÁøÀÚ,ÃÑ»ç¸ÁÀÚ,ÀÏÆò±Õ »ç¸ÁÀÚ,missC,nullC,missD,nullD
Latvia,235770,645.9452055,3935,10.78082192,0,0,0,0
Lebanon,546427,1497.060274,7651,20.96164384,0,0,0,0
Lesotho,25314,69.35342466,614,1.682191781,0,0,0,0
Liberia,4660,12.83746556,301,0.826923077,2,0,1,0
Libya,288457,790.2931507,4232,11.59452055,0,0,0,0
Liechtenstein,3910,10.71232877,25,0.068493151,0,0,0,0
Lithuania,379375,1039.383562,5597,15.33424658,0,0,0,0
Luxembourg,57351,157.1260274,420,1.150684932,0,0,0,0
MS Zaandam,0,0,0,0,0,0,0,0
Madagascar,32565,89.21917808,766,2.098630137,0,0,0,0
Malawi,68492,187.6493151,2175,5.95890411,0,0,0,0
Malaysia,2645076,7246.783562,31016,84.97534247,0,0,0,0
Maldives,81943,224.5013699,214,0.58630137,0,0,0,0
Mali,13918,38.13150685,391,1.071232877,0,0,0,0
Malta,39699,108.7643836,257,0.704109589,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0
Mauritania,27109,74.27123288,519,1.421917808,0,0,0,0
Mauritius,67953,186.1726027,776,2.126027397,0,0,0,0
Mexico,2553629,6996.243836,173621,475.6739726,0,0,0,0
Micronesia,1,0.002898551,0,0,0,20,0,20
Moldova,231337,633.8,7290,19.97260274,0,0,0,0
Monaco,4110,11.26027397,35,0.095890411,0,0,0,0
Mongolia,691426,1894.317808,1985,5.438356164,0,0,0,0
Montenegro,121787,333.6630137,1730,4.752747253,0,0,1,0
Morocco,523899,1435.339726,7461,20.44109589,0,0,0,0
Mozambique,170454,468.2802198,1874,5.148351648,1,0,1,0
Namibia,124033,339.8164384,3429,9.42032967,0,0,1,0
Nepal,567838,1555.720548,9738,26.67945205,0,0,0,0
Netherlands,2374752,6506.169863,9867,27.03287671,0,0,0,0
New Zealand,11961,32.95041322,22,0.060273973,2,0,0,0
Nicaragua,8734,23.92876712,52,0.142465753,0,0,0,0
Niger,4082,11.18356164,171,0.468493151,0,0,0,0
Nigeria,153906,421.660274,1741,4.769863014,0,0,0,0
North Macedonia,141720,388.2739726,5457,14.95068493,0,0,0,0
Norway,344692,944.3616438,871,2.399449036,0,0,2,0
Oman,176622,483.8958904,2617,7.169863014,0,0,0,0
Pakistan,813755,2229.465753,18757,51.3890411,0,0,0,0
Palau,10,0.02739726,0,0,0,0,0,0
Panama,249130,682.5479452,3406,9.331506849,0,0,0,0
Papua New Guinea,35378,96.9260274,581,1.591780822,0,0,0,0
Paraguay,358169,981.2849315,14362,39.34794521,0,0,0,0
Peru,1281694,3511.490411,110329,303.9366391,0,0,2,0
Philippines,2369926,6510.785714,42260,115.7808219,1,0,0,0
Poland,2813337,7707.772603,68500,187.6712329,0,0,0,0
Portugal,975968,2673.884932,12049,33.0109589,0,0,0,0
Qatar,106694,292.3123288,373,1.021917808,0,0,0,0
Romania,1176628,3223.638356,42985,117.7671233,0,0,0,0
Russia,7193058,19707.00822,246400,675.0684932,0,0,0,0
Rwanda,103403,283.2958904,1258,3.446575342,0,0,0,0
Saint Kitts and Nevis,2967,8.128767123,28,0.076712329,0,0,0,0
Saint Lucia,13217,36.2109589,290,0.794520548,0,0,0,0
Saint Vincent and the Grenadines,5729,15.69589041,81,0.221917808,0,0,0,0
Samoa,1,0.002739726,0,0,0,0,0,0
San Marino,5869,16.07945205,41,0.112328767,0,0,0,0
Sao Tome and Principe,2883,7.898630137,44,0.120879121,0,0,1,0
Saudi Arabia,193495,530.1232877,2654,7.271232877,0,0,0,0
Senegal,55915,153.1917808,1480,4.054794521,0,0,0,0
Serbia,961416,2634.016438,9503,26.03561644,0,0,0,0
Seychelles,24563,67.48076923,134,0.367123288,1,0,0,0
Sierra Leone,4453,12.2,47,0.128767123,0,0,0,0
Singapore,220806,604.9479452,799,2.189041096,0,0,0,0
Slovakia,1096479,3004.052055,14497,39.71780822,0,0,0,0
Slovenia,341896,936.7013699,2892,7.923287671,0,0,0,0
Solomon Islands,7,0.019178082,0,0,0,0,0,0
Somalia,18818,51.55616438,1203,3.295890411,0,0,0,0
South Africa,2401125,6578.424658,62676,171.7150685,0,0,0,0
South Sudan,11684,32.0109589,72,0.197260274,0,0,0,0
Spain,4440910,12233.91185,38568,105.6657534,2,0,0,0
Sri Lanka,543946,1490.263014,14775,40.47945205,0,0,0,0
Sudan,21031,57.77747253,1863,5.104109589,1,0,0,0
Summer Olympics 2020,865,2.369863014,0,0,0,0,0,0
Suriname,46236,126.6739726,1067,2.923287671,0,0,0,0
Sweden,877405,2403.849315,6587,18.14600551,0,0,2,0
Switzerland,880319,2411.832877,4451,12.57344633,0,0,11,0
Syria,38844,106.4219178,2186,5.989041096,0,0,0,0
Taiwan*,16230,44.46575342,843,2.309589041,0,0,0,0
Tajikistan,3828,10.48767123,35,0.095890411,0,0,0,0
Tanzania,28797,78.89589041,716,1.961643836,0,0,0,0
Thailand,2216551,6072.742466,21637,59.27945205,0,0,0,0
Timor-Leste,19793,54.22739726,122,0.334246575,0,0,0,0
Togo,26530,72.68493151,180,0.493150685,0,0,0,0
Tonga,1,0.002739726,0,0,0,0,0,0
Trinidad and Tobago,84749,232.1890411,2742,7.512328767,0,0,0,0
Tunisia,587566,1609.769863,20893,57.24109589,0,0,0,0
Turkey,7273898,19928.48767,61480,168.4383562,0,0,0,0
US,34645729,94919.80548,475132,1301.731507,0,0,0,0
Uganda,105521,289.0986301,3049,8.376373626,0,0,1,0
